27,1015.2,23.0,22.2,21.4,19.2,83,89,0.4,0.1,090,30.6
28,1014.7,25.0,23.3,21.9,20.2,83,81,Trace,2.8,090,21.8
29,1013.4,24.2,23.5,23.1,21.2,87,88,0.2,0.1,100,26.5
30,1012.9,26.0,24.0,22.9,22.4,91,86,0.2,1.2,090,18.2
Normal^,1017.7,24.1,21.8,19.8,16.0,71,54,37.6,180.1,080,27.0
01,1016.3,23.9,19.7,15.5,15.7,78,88,3.1,0.0,030,37.3
02,1019.5,17.6,16.4,14.5,13.9,86,88,4.5,0.0,070,35.0
03,1017.4,19.3,18.3,16.7,16.0,86,88,1.7,0.0,090,35.9
04,1020.9,18.7,14.8,13.5,11.3,80,94,5.4,0.0,030,42.4
05,1022.3,16.8,15.1,12.9,8.5,65,83,0.5,0.5,040,26.8
06,1020.1,18.8,17.6,15.9,11.9,69,85,Trace,2.3,090,39.7
07,1019.3,18.7,17.8,17.0,11.7,68,88,0.1,0.0,090,34.5
08,1020.5,20.7,18.3,15.7,12.8,70,73,0.1,5.3,030,30.5
09,1021.5,20.8,19.4,17.6,13.7,70,51,0.0,9.3,080,38.7
10,1019.5,21.0,19.6,17.9,15.6,78,88,2.1,0.0,050,21.7
11,1019.6,21.5,19.5,17.7,12.0,62,89,Trace,0.5,020,25.7
12,1024.2,17.7,15.5,14.4,5.8,53,85,0.0,1.7,010,39.3
13,1025.6,17.6,14.6,12.1,4.8,52,41,0.0,9.5,020,25.8
14,1023.5,18.9,16.0,13.3,8.6,62,29,0.0,9.5,080,25.7
15,1020.9,20.1,18.6,17.0,12.0,66,84,0.0,0.1,050,22.0
16,1024.6,19.0,16.8,13.9,4.7,46,43,0.0,8.5,020,44.5
17,1027.1,15.2,13.3,10.8,-4.3,29,21,0.0,9.3,020,39.8
18,1026.4,15.8,14.0,11.9,2.5,47,80,0.1,0.3,030,27.8
19,1024.0,14.7,13.0,10.7,10.3,84,90,14.3,0.0,020,29.3
20,1020.8,17.7,14.7,10.8,8.2,66,39,0.2,9.3,020,26.6
21,1023.2,18.8,16.3,13.5,7.3,57,33,0.0,8.1,020,36.2
22,1024.3,15.5,13.6,10.9,3.8,52,44,0.0,9.1,060,31.4
23,1021.7,16.3,15.4,14.5,9.3,67,90,Trace,0.1,030,25.8
24,1021.4,21.4,18.7,15.8,13.6,73,88,0.0,1.2,020,17.8
25,1020.8,19.1,16.9,15.3,12.8,78,94,6.7,0.0,060,39.9
26,1020.7,17.0,16.2,15.0,14.1,88,100,2.2,0.0,070,42.2
27,1021.6,17.7,16.6,15.3,13.5,82,95,0.5,0.0,060,30.2
28,1022.6,16.1,14.5,12.3,11.5,83,72,3.2,2.3,010,26.1
29,1020.6,17.9,14.0,11.0,6.3,61,10,0.0,9.4,020,21.3
30,1019.8,18.4,14.9,12.8,8.1,65,9,0.0,9.5,020,14.3
31,1021.7,20.4,16.4,13.2,9.9,67,19,0.0,9.5,050,10.5
Normal^,1020.5,20.2,17.9,15.9,11.9,69,52,26.8,172.2,070,26.0)
