08,1017.2,20.1,17.0,14.3,0.8,34,49,0.0,9.6,020,27.0
09,1015.9,19.8,17.5,15.0,7.1,52,47,0.0,9.4,080,24.3
10,1013.3,21.7,19.5,17.6,14.4,72,86,0.0,4.3,060,31.3
11,1012.3,21.1,20.2,19.4,14.6,70,88,0.0,0.2,060,35.8
12,1010.4,20.8,20.0,18.9,17.2,84,88,Trace,0.0,070,40.0
13,1010.8,23.6,21.9,20.6,20.1,90,76,Trace,0.9,050,18.0
14,1013.5,24.7,21.8,20.1,19.3,86,85,Trace,1.6,030,21.4
15,1013.7,20.0,17.5,11.2,16.0,91,91,12.9,0.0,070,47.5
16,1020.8,11.2,8.8,7.5,3.6,72,75,5.3,0.0,010,60.7
17,1020.5,14.6,10.4,5.8,-2.5,41,11,0.0,9.5,020,24.6
18,1018.4,17.1,14.3,10.7,7.5,64,45,0.0,6.0,050,26.5
19,1018.3,20.9,18.4,15.9,13.5,74,65,0.0,6.7,050,19.3
20,1015.8,22.4,20.1,17.5,13.8,68,78,0.0,5.2,040,8.7
21,1014.1,23.6,20.5,19.2,14.9,71,59,0.0,4.7,040,8.5
22,1014.5,22.4,19.3,17.4,12.1,64,10,0.0,9.1,040,19.3
23,1015.6,21.0,18.1,15.9,12.5,71,18,0.0,9.4,060,26.7
24,1015.0,20.2,18.7,17.4,14.6,77,61,0.0,3.6,070,34.4
25,1016.7,18.6,16.2,11.5,12.3,78,83,Trace,0.2,060,42.9
26,1020.9,15.5,12.4,9.8,1.2,47,31,0.2,9.3,010,37.6
27,1019.4,16.9,13.3,10.2,4.7,56,4,0.0,9.4,030,16.0
28,1018.1,19.6,15.4,12.2,6.1,55,2,0.0,9.5,030,14.3
29,1017.3,20.5,17.1,14.6,12.3,74,22,0.0,9.5,040,21.3
30,1018.1,21.0,17.8,15.6,8.2,55,11,0.0,9.4,020,27.7
31,1018.9,18.7,15.5,13.2,2.0,40,1,0.0,9.5,020,24.0
""
